A9 reads 0924.  Therefore, state is: 0x0001
A6 reads 0308.  Therefore, state is: 0000
A5 reads 0333.  Therefore, state is: 0000
A4 reads 0320.  Therefore, state is: 0000
A3 reads 0313.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  400
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0279.  Therefore, state is: 0000
A7 reads 0302.  Therefore, state is: 0000
A6 reads 0300.  Therefore, state is: 0000
A5 reads 0298.  Therefore, state is: 0000
A4 reads 0301.  Therefore, state is: 0000
A3 reads 0300.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  401
A9 reads 0291.  Therefore, state is: 0000
A8 reads 0325.  Therefore, state is: 0000
A7 reads 0312.  Therefore, state is: 0000
A6 reads 0307.  Therefore, state is: 0000
A5 reads 0347.  Therefore, state is: 0000
A4 reads 0330.  Therefore, state is: 0000
A3 reads 0320.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0982.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  402
A9 reads 0300.  Therefore, state is: 0000
A8 reads 0322.  Therefore, state is: 0000
A7 reads 0310.  Therefore, state is: 0000
A6 reads 0305.  Therefore, state is: 0000
A5 reads 0312.  Therefore, state is: 0000
A4 reads 0303.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0898.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  403
A9 reads 0254.  Therefore, state is: 0000
A8 reads 0276.  Therefore, state is: 0000
A7 reads 0300.  Therefore, state is: 0000
A6 reads 0298.  Therefore, state is: 0000
A5 reads 0309.  Therefore, state is: 0000
A4 reads 0307.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  404
A9 reads 0292.  Therefore, state is: 0000
A8 reads 0325.  Therefore, state is: 0000
A7 reads 0309.  Therefore, state is: 0000
A6 reads 0305.  Therefore, state is: 0000
A5 reads 0349.  Therefore, state is: 0000
A4 reads 0329.  Therefore, state is: 0000
A3 reads 0319.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0982.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  405
A9 reads 0299.  Therefore, state is: 0000
A8 reads 0316.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0300.  Therefore, state is: 0000
A5 reads 0305.  Therefore, state is: 0000
A4 reads 0302.  Therefore, state is: 0000
A3 reads 0301.  Therefore, state is: 0000
A2 reads 0907.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  406
A9 reads 0252.  Therefore, state is: 0000
A8 reads 0274.  Therefore, state is: 0000
A7 reads 0297.  Therefore, state is: 0000
A6 reads 0296.  Therefore, state is: 0000
A5 reads 0312.  Therefore, state is: 0000
A4 reads 0308.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  407
A9 reads 0294.  Therefore, state is: 0000
A8 reads 0326.  Therefore, state is: 0000
A7 reads 0308.  Therefore, state is: 0000
A6 reads 0303.  Therefore, state is: 0000
A5 reads 0346.  Therefore, state is: 0000
A4 reads 0332.  Therefore, state is: 0000
A3 reads 0318.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  408
A9 reads 0295.  Therefore, state is: 0000
A8 reads 0311.  Therefore, state is: 0000
A7 reads 0303.  Therefore, state is: 0000
A6 reads 0298.  Therefore, state is: 0000
A5 reads 0303.  Therefore, state is: 0000
A4 reads 0298.  Therefore, state is: 0000
A3 reads 0298.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  409
A9 reads 0256.  Therefore, state is: 0000
A8 reads 0281.  Therefore, state is: 0000
A7 reads 0299.  Therefore, state is: 0000
A6 reads 0298.  Therefore, state is: 0000
A5 reads 0315.  Therefore, state is: 0000
A4 reads 0310.  Therefore, state is: 0000
A3 reads 0307.  Therefore, state is: 0000
A2 reads 0914.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0982.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  410
A9 reads 0301.  Therefore, state is: 0000
A8 reads 0328.  Therefore, state is: 0000
A7 reads 0308.  Therefore, state is: 0000
A6 reads 0303.  Therefore, state is: 0000
A5 reads 0344.  Therefore, state is: 0000
A4 reads 0324.  Therefore, state is: 0000
A3 reads 0314.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  411
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0290.  Therefore, state is: 0000
A7 reads 0298.  Therefore, state is: 0000
A6 reads 0295.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0290.  Therefore, state is: 0000
A3 reads 0291.  Therefore, state is: 0000
A2 reads 0902.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  412
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0285.  Therefore, state is: 0000
A7 reads 0297.  Therefore, state is: 0000
A6 reads 0297.  Therefore, state is: 0000
A5 reads 0321.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0306.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  413
A9 reads 0303.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0301.  Therefore, state is: 0000
A5 reads 0337.  Therefore, state is: 0000
A4 reads 0323.  Therefore, state is: 0000
A3 reads 0314.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0969.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  414
A9 reads 0278.  Therefore, state is: 0000
A8 reads 0288.  Therefore, state is: 0000
A7 reads 0297.  Therefore, state is: 0000
A6 reads 0293.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0287.  Therefore, state is: 0000
A3 reads 0289.  Therefore, state is: 0000
A2 reads 0899.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0961.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  415
A9 reads 0261.  Therefore, state is: 0000
A8 reads 0289.  Therefore, state is: 0000
A7 reads 0296.  Therefore, state is: 0000
A6 reads 0295.  Therefore, state is: 0000
A5 reads 0318.  Therefore, state is: 0000
A4 reads 0308.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0986.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  416
A9 reads 0304.  Therefore, state is: 0000
A8 reads 0331.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0302.  Therefore, state is: 0000
A5 reads 0335.  Therefore, state is: 0000
A4 reads 0322.  Therefore, state is: 0000
A3 reads 0310.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  417
A9 reads 0272.  Therefore, state is: 0000
A8 reads 0286.  Therefore, state is: 0000
A7 reads 0295.  Therefore, state is: 0000
A6 reads 0294.  Therefore, state is: 0000
A5 reads 0282.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000
A3 reads 0289.  Therefore, state is: 0000
A2 reads 0903.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  418
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0289.  Therefore, state is: 0000
A7 reads 0296.  Therefore, state is: 0000
A6 reads 0297.  Therefore, state is: 0000
A5 reads 0323.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0982.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  419
A9 reads 0304.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 0305.  Therefore, state is: 0000
A6 reads 0301.  Therefore, state is: 0000
A5 reads 0337.  Therefore, state is: 0000
A4 reads 0316.  Therefore, state is: 0000
A3 reads 0310.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0968.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  420
A9 reads 0260.  Therefore, state is: 0000
A8 reads 0272.  Therefore, state is: 0000
A7 reads 0292.  Therefore, state is: 0000
A6 reads 0291.  Therefore, state is: 0000
A3 reads 0289.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  421A5 reads 0281.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000

A9 reads 0274.  Therefore, state is: 0000
A8 reads 0302.  Therefore, state is: 0000
A7 reads 0297.  Therefore, state is: 0000
A6 reads 0296.  Therefore, state is: 0000
A5 reads 0326.  Therefore, state is: 0000
A4 reads 0317.  Therefore, state is: 0000
A3 reads 0307.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0986.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  422
A9 reads 0303.  Therefore, state is: 0000
A8 reads 0325.  Therefore, state is: 0000
A7 reads 0303.  Therefore, state is: 0000
A6 reads 0298.  Therefore, state is: 0000
A5 reads 0323.  Therefore, state is: 0000
A4 reads 0306.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0910.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  423
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0269.  Therefore, state is: 0000
A7 reads 0290.  Therefore, state is: 0000
A6 reads 0290.  Therefore, state is: 0000
A5 reads 0281.  Therefore, state is: 0000
A4 reads 0282.  Therefore, state is: 0000
A3 reads 0287.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  424
A9 reads 0276.  Therefore, state is: 0000
A8 reads 0303.  Therefore, state is: 0000
A7 reads 0298.  Therefore, state is: 0000
A6 reads 0297.  Therefore, state is: 0000
A5 reads 0331.  Therefore, state is: 0000
A4 reads 0317.  Therefore, state is: 0000
A3 reads 0306.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0985.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  425
A9 reads 0304.  Therefore, state is: 0000
A8 reads 0324.  Therefore, state is: 0000
A7 reads 0303.  Therefore, state is: 0000
A6 reads 0299.  Therefore, state is: 0000
A5 reads 0317.  Therefore, state is: 0000
A4 reads 0309.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0961.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  426
A9 reads 0256.  Therefore, state is: 0000
A8 reads 0269.  Therefore, state is: 0000
A7 reads 0289.  Therefore, state is: 0000
A6 reads 0290.  Therefore, state is: 0000
A5 reads 0280.  Therefore, state is: 0000
A4 reads 0285.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0910.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0969.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  427
A9 reads 0277.  Therefore, state is: 0000
A8 reads 0306.  Therefore, state is: 0000
A7 reads 0298.  Therefore, state is: 0000
A6 reads 0295.  Therefore, state is: 0000
A5 reads 0329.  Therefore, state is: 0000
A4 reads 0316.  Therefore, state is: 0000
A3 reads 0307.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0984.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  428
A5 reads 0314.  Therefore, state is: 0000
A4 reads 0302.  Therefore, state is: 0000
A7 reads 0302.  Therefore, state is: 0000
A6 reads 0297.  Therefore, state is: 0000
A9 reads 0303.  Therefore, state is: 0000
A8 reads 0321.  Therefore, state is: 0000
A3 reads 0295.  Therefore, state is: 0000
A2 reads 0900.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  429
A9 reads 0253.  Therefore, state is: 0000
A8 reads 0266.  Therefore, state is: 0000
A7 reads 0288.  Therefore, state is: 0000
A6 reads 0288.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0287.  Therefore, state is: 0000
A3 reads 0289.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  430
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0308.  Therefore, state is: 0000
A7 reads 0298.  Therefore, state is: 0000
A6 reads 0294.  Therefore, state is: 0000
A5 reads 0331.  Therefore, state is: 0000
A4 reads 0316.  Therefore, state is: 0000
A3 reads 0307.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0982.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  431
A9 reads 0301.  Therefore, state is: 0000
A8 reads 0317.  Therefore, state is: 0000
A7 reads 0300.  Therefore, state is: 0000
A6 reads 0295.  Therefore, state is: 0000
A5 reads 0309.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0294.  Therefore, state is: 0000
A2 reads 0910.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  432
A9 reads 0247.  Therefore, state is: 0000
A8 reads 0265.  Therefore, state is: 0000
A7 reads 0288.  Therefore, state is: 0000
A6 reads 0290.  Therefore, state is: 0000
A5 reads 0299.  Therefore, state is: 0000
A4 reads 0297.  Therefore, state is: 0000
A3 reads 0297.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  433
A9 reads 0292.  Therefore, state is: 0000
A8 reads 0320.  Therefore, state is: 0000
A7 reads 0300.  Therefore, state is: 0000
A6 reads 0298.  Therefore, state is: 0000
A5 reads 0338.  Therefore, state is: 0000
A4 reads 0323.  Therefore, state is: 0000
A3 reads 0311.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0985.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  434
A9 reads 0290.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0295.  Therefore, state is: 0000
A6 reads 0292.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0288.  Therefore, state is: 0000
A3 reads 0289.  Therefore, state is: 0000
A2 reads 0900.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  435
A9 reads 0251.  Therefore, state is: 0000
A8 reads 0266.  Therefore, state is: 0000
A7 reads 0288.  Therefore, state is: 0000
A6 reads 0290.  Therefore, state is: 0000
A5 reads 0312.  Therefore, state is: 0000
A4 reads 0302.  Therefore, state is: 0000
A3 reads 0298.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0987.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  436
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0319.  Therefore, state is: 0000
A7 reads 0300.  Therefore, state is: 0000
A6 reads 0297.  Therefore, state is: 0000
A5 reads 0329.  Therefore, state is: 0000
A4 reads 0317.  Therefore, state is: 0000
A3 reads 0309.  Therefore, state is: 0000
A2 reads 0914.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  437
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0270.  Therefore, state is: 0000
A7 reads 0287.  Therefore, state is: 0000
A6 reads 0287.  Therefore, state is: 0000
A5 reads 0274.  Therefore, state is: 0000
A4 reads 0277.  Therefore, state is: 0000
A3 reads 0281.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  438
A9 reads 0186.  Therefore, state is: 0000
A8 reads 0206.  Therefore, state is: 0000
A7 reads 0272.  Therefore, state is: 0000
A6 reads 0280.  Therefore, state is: 0000
A5 reads 0300.  Therefore, state is: 0000
A4 reads 0291.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 0980.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  439
A9 reads 0168.  Therefore, state is: 0000
A8 reads 0171.  Therefore, state is: 0000
A7 reads 0255.  Therefore, state is: 0000
A6 reads 0265.  Therefore, state is: 0000
A5 reads 0299.  Therefore, state is: 0000
A4 reads 0289.  Therefore, state is: 0000
A3 reads 0286.  Therefore, state is: 0000
A2 reads 0907.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
